CMDLINE 720
MEM 654.781250 1699537743.0273
MEM 654.781250 1699537743.1275
MEM 654.781250 1699537743.2276
MEM 654.781250 1699537743.3277
MEM 654.781250 1699537743.4279
MEM 654.781250 1699537743.5280
MEM 654.781250 1699537743.6281
MEM 654.781250 1699537743.7284
MEM 654.781250 1699537743.8285
MEM 654.781250 1699537743.9287
MEM 654.781250 1699537744.0288
MEM 654.781250 1699537744.1289
MEM 654.781250 1699537744.2291
MEM 654.781250 1699537744.3292
MEM 654.781250 1699537744.4293
MEM 654.781250 1699537744.5295
MEM 654.781250 1699537744.6296
MEM 654.781250 1699537744.7298
MEM 654.781250 1699537744.8299
MEM 654.781250 1699537744.9300
MEM 654.781250 1699537745.0301
MEM 654.781250 1699537745.1303
MEM 654.781250 1699537745.2304
MEM 654.781250 1699537745.3306
MEM 654.781250 1699537745.4307
MEM 654.781250 1699537745.5309
MEM 654.781250 1699537745.6310
MEM 654.781250 1699537745.7312
MEM 654.781250 1699537745.8313
MEM 654.781250 1699537745.9314
MEM 654.781250 1699537746.0316
MEM 654.781250 1699537746.1317
MEM 654.781250 1699537746.2318
MEM 654.781250 1699537746.3320
MEM 654.781250 1699537746.4321
MEM 654.781250 1699537746.5322
MEM 654.781250 1699537746.6324
MEM 654.781250 1699537746.7325
MEM 654.781250 1699537746.8326
MEM 654.781250 1699537746.9328
MEM 654.781250 1699537747.0329
MEM 654.781250 1699537747.1330
MEM 654.781250 1699537747.2332
MEM 654.781250 1699537747.3333
MEM 654.781250 1699537747.4335
MEM 654.781250 1699537747.5336
MEM 654.781250 1699537747.6337
MEM 654.781250 1699537747.7339
MEM 654.781250 1699537747.8341
MEM 654.781250 1699537747.9342
MEM 654.781250 1699537748.0343
MEM 654.781250 1699537748.1345
MEM 654.781250 1699537748.2346
MEM 654.781250 1699537748.3347
MEM 654.781250 1699537748.4349
MEM 654.781250 1699537748.5350
MEM 654.781250 1699537748.6351
MEM 654.781250 1699537748.7353
MEM 654.781250 1699537748.8354
MEM 654.781250 1699537748.9356
MEM 654.781250 1699537749.0357
MEM 654.781250 1699537749.1359
MEM 654.781250 1699537749.2360
MEM 654.781250 1699537749.3361
MEM 654.781250 1699537749.4363
MEM 654.781250 1699537749.5364
MEM 654.781250 1699537749.6366
MEM 654.781250 1699537749.7367
MEM 654.781250 1699537749.8369
MEM 654.781250 1699537749.9370
MEM 654.781250 1699537750.0371
MEM 654.781250 1699537750.1373
MEM 654.781250 1699537750.2374
MEM 654.781250 1699537750.3375
MEM 654.781250 1699537750.4377
MEM 654.781250 1699537750.5378
MEM 654.781250 1699537750.6380
MEM 654.781250 1699537750.7381
MEM 654.781250 1699537750.8382
MEM 654.781250 1699537750.9384
MEM 654.781250 1699537751.0385
MEM 654.781250 1699537751.1387
MEM 654.781250 1699537751.2389
MEM 654.781250 1699537751.3390
MEM 654.781250 1699537751.4392
MEM 654.781250 1699537751.5393
MEM 654.781250 1699537751.6394
MEM 654.781250 1699537751.7396
MEM 654.781250 1699537751.8397
MEM 654.781250 1699537751.9399
MEM 654.781250 1699537752.0400
MEM 654.781250 1699537752.1401
MEM 654.781250 1699537752.2403
MEM 654.781250 1699537752.3404
MEM 654.781250 1699537752.4408
MEM 654.781250 1699537752.5409
MEM 654.781250 1699537752.6410
MEM 654.781250 1699537752.7412
MEM 654.781250 1699537752.8413
MEM 654.781250 1699537752.9414
MEM 654.781250 1699537753.0417
MEM 654.781250 1699537753.1418
MEM 654.781250 1699537753.2419
MEM 654.781250 1699537753.3421
MEM 654.781250 1699537753.4422
MEM 654.781250 1699537753.5423
MEM 654.781250 1699537753.6425
MEM 654.781250 1699537753.7427
MEM 654.781250 1699537753.8429
MEM 654.781250 1699537753.9430
MEM 654.781250 1699537754.0432
MEM 654.781250 1699537754.1433
MEM 654.781250 1699537754.2434
MEM 654.781250 1699537754.3436
MEM 654.781250 1699537754.4437
MEM 654.781250 1699537754.5438
MEM 654.781250 1699537754.6440
MEM 654.781250 1699537754.7441
MEM 654.781250 1699537754.8443
MEM 654.781250 1699537754.9444
MEM 654.781250 1699537755.0446
MEM 654.781250 1699537755.1447
MEM 654.781250 1699537755.2449
MEM 654.781250 1699537755.3450
MEM 654.781250 1699537755.4451
MEM 654.781250 1699537755.5453
MEM 654.781250 1699537755.6454
MEM 654.781250 1699537755.7455
MEM 654.781250 1699537755.8457
MEM 654.781250 1699537755.9458
MEM 654.781250 1699537756.0460
MEM 654.781250 1699537756.1461
MEM 654.781250 1699537756.2462
MEM 654.781250 1699537756.3464
MEM 654.781250 1699537756.4465
MEM 654.781250 1699537756.5467
MEM 654.781250 1699537756.6468
MEM 654.781250 1699537756.7469
MEM 654.781250 1699537756.8471
MEM 654.781250 1699537756.9472
MEM 654.781250 1699537757.0473
MEM 654.781250 1699537757.1475
MEM 654.781250 1699537757.2476
MEM 654.781250 1699537757.3477
MEM 654.781250 1699537757.4479
MEM 654.781250 1699537757.5480
MEM 654.781250 1699537757.6482
MEM 654.781250 1699537757.7483
MEM 654.781250 1699537757.8484
MEM 654.781250 1699537757.9487
MEM 654.781250 1699537758.0488
MEM 654.781250 1699537758.1489
MEM 654.781250 1699537758.2491
MEM 654.781250 1699537758.3492
MEM 654.781250 1699537758.4493
MEM 654.781250 1699537758.5495
MEM 654.781250 1699537758.6496
MEM 654.781250 1699537758.7497
MEM 654.781250 1699537758.8499
MEM 654.781250 1699537758.9501
MEM 654.781250 1699537759.0502
MEM 654.781250 1699537759.1503
MEM 654.781250 1699537759.2505
MEM 654.781250 1699537759.3506
MEM 654.781250 1699537759.4508
MEM 654.781250 1699537759.5509
MEM 654.781250 1699537759.6510
MEM 654.781250 1699537759.7511
MEM 654.781250 1699537759.8513
MEM 654.781250 1699537759.9515
MEM 654.781250 1699537760.0516
MEM 654.781250 1699537760.1517
MEM 654.781250 1699537760.2518
MEM 654.781250 1699537760.3520
MEM 654.781250 1699537760.4522
MEM 654.781250 1699537760.5524
MEM 654.781250 1699537760.6525
MEM 654.781250 1699537760.7526
MEM 654.781250 1699537760.8528
MEM 654.781250 1699537760.9529
MEM 654.781250 1699537761.0530
MEM 654.781250 1699537761.1532
MEM 654.781250 1699537761.2533
MEM 654.781250 1699537761.3535
MEM 654.781250 1699537761.4537
MEM 654.781250 1699537761.5538
MEM 654.781250 1699537761.6540
MEM 654.781250 1699537761.7541
MEM 654.781250 1699537761.8542
MEM 654.781250 1699537761.9544
MEM 654.781250 1699537762.0546
MEM 654.781250 1699537762.1547
MEM 654.781250 1699537762.2549
MEM 654.781250 1699537762.3550
MEM 654.781250 1699537762.4551
MEM 654.781250 1699537762.5552
MEM 654.781250 1699537762.6554
MEM 654.781250 1699537762.7555
MEM 654.781250 1699537762.8556
MEM 654.781250 1699537762.9558
MEM 654.781250 1699537763.0559
MEM 654.781250 1699537763.1560
MEM 654.781250 1699537763.2562
MEM 654.781250 1699537763.3563
MEM 654.781250 1699537763.4564
MEM 654.781250 1699537763.5566
MEM 654.781250 1699537763.6567
MEM 654.781250 1699537763.7568
MEM 654.781250 1699537763.8570
MEM 654.781250 1699537763.9572
MEM 654.781250 1699537764.0573
MEM 654.781250 1699537764.1575
MEM 654.781250 1699537764.2576
MEM 654.781250 1699537764.3578
MEM 654.781250 1699537764.4579
MEM 654.781250 1699537764.5580
MEM 654.781250 1699537764.6582
MEM 654.781250 1699537764.7583
MEM 654.781250 1699537764.8584
MEM 654.781250 1699537764.9586
MEM 654.781250 1699537765.0587
MEM 654.781250 1699537765.1588
MEM 654.781250 1699537765.2589
MEM 654.781250 1699537765.3591
MEM 654.781250 1699537765.4593
MEM 654.781250 1699537765.5594
MEM 654.781250 1699537765.6595
MEM 654.781250 1699537765.7596
MEM 654.781250 1699537765.8598
MEM 654.781250 1699537765.9599
MEM 654.781250 1699537766.0601
MEM 654.781250 1699537766.1603
MEM 654.781250 1699537766.2605
MEM 654.781250 1699537766.3606
MEM 654.781250 1699537766.4607
MEM 654.781250 1699537766.5609
MEM 654.781250 1699537766.6610
MEM 654.781250 1699537766.7611
MEM 654.781250 1699537766.8613
MEM 654.781250 1699537766.9614
MEM 654.781250 1699537767.0615
MEM 654.781250 1699537767.1617
MEM 654.781250 1699537767.2618
MEM 654.781250 1699537767.3619
MEM 654.781250 1699537767.4621
MEM 654.781250 1699537767.5622
MEM 654.781250 1699537767.6624
MEM 654.781250 1699537767.7625
MEM 654.781250 1699537767.8626
MEM 654.781250 1699537767.9628
MEM 654.781250 1699537768.0629
MEM 654.781250 1699537768.1631
MEM 654.781250 1699537768.2633
MEM 654.781250 1699537768.3634
MEM 654.781250 1699537768.4635
MEM 654.781250 1699537768.5637
MEM 654.781250 1699537768.6638
MEM 654.781250 1699537768.7639
MEM 654.781250 1699537768.8641
MEM 654.781250 1699537768.9643
MEM 654.781250 1699537769.0644
MEM 654.781250 1699537769.1646
MEM 654.781250 1699537769.2647
MEM 654.781250 1699537769.3648
MEM 654.781250 1699537769.4649
MEM 654.781250 1699537769.5651
MEM 654.781250 1699537769.6652
MEM 654.781250 1699537769.7653
MEM 654.781250 1699537769.8655
MEM 654.781250 1699537769.9656
MEM 654.781250 1699537770.0658
MEM 654.781250 1699537770.1659
MEM 654.781250 1699537770.2661
MEM 654.781250 1699537770.3662
MEM 654.781250 1699537770.4663
MEM 654.781250 1699537770.5665
MEM 654.781250 1699537770.6666
MEM 654.781250 1699537770.7668
MEM 654.781250 1699537770.8669
MEM 654.781250 1699537770.9670
MEM 654.781250 1699537771.0671
MEM 654.781250 1699537771.1673
MEM 654.781250 1699537771.2674
MEM 654.781250 1699537771.3676
MEM 654.781250 1699537771.4677
MEM 654.781250 1699537771.5678
MEM 654.781250 1699537771.6680
MEM 654.781250 1699537771.7681
MEM 654.781250 1699537771.8682
MEM 654.781250 1699537771.9684
MEM 654.781250 1699537772.0686
MEM 654.781250 1699537772.1687
MEM 654.781250 1699537772.2688
MEM 654.781250 1699537772.3690
MEM 654.781250 1699537772.4691
MEM 654.781250 1699537772.5692
MEM 654.781250 1699537772.6694
MEM 654.781250 1699537772.7695
MEM 654.781250 1699537772.8696
MEM 654.781250 1699537772.9698
MEM 654.781250 1699537773.0699
MEM 654.781250 1699537773.1700
MEM 654.781250 1699537773.2702
MEM 654.781250 1699537773.3703
MEM 654.781250 1699537773.4705
MEM 654.781250 1699537773.5706
MEM 654.781250 1699537773.6707
MEM 654.781250 1699537773.7708
MEM 654.781250 1699537773.8710
MEM 654.781250 1699537773.9712
MEM 654.781250 1699537774.0714
MEM 654.781250 1699537774.1715
MEM 654.781250 1699537774.2717
MEM 654.781250 1699537774.3718
MEM 654.781250 1699537774.4719
MEM 654.781250 1699537774.5720
MEM 654.781250 1699537774.6722
MEM 654.781250 1699537774.7723
MEM 654.781250 1699537774.8725
MEM 654.781250 1699537774.9726
MEM 654.781250 1699537775.0727
MEM 654.781250 1699537775.1729
MEM 654.781250 1699537775.2730
MEM 654.781250 1699537775.3732
MEM 654.781250 1699537775.4733
MEM 654.781250 1699537775.5734
MEM 654.781250 1699537775.6735
MEM 654.781250 1699537775.7737
MEM 654.781250 1699537775.8738
MEM 654.781250 1699537775.9739
MEM 654.781250 1699537776.0741
MEM 654.781250 1699537776.1742
MEM 654.781250 1699537776.2744
MEM 654.781250 1699537776.3745
MEM 654.781250 1699537776.4747
MEM 654.781250 1699537776.5748
MEM 654.781250 1699537776.6750
MEM 654.781250 1699537776.7751
MEM 654.781250 1699537776.8755
MEM 654.781250 1699537776.9756
MEM 654.781250 1699537777.0757
MEM 654.781250 1699537777.1759
MEM 654.781250 1699537777.2760
MEM 654.781250 1699537777.3761
MEM 654.781250 1699537777.4762
MEM 654.781250 1699537777.5764
MEM 654.781250 1699537777.6765
MEM 654.781250 1699537777.7767
MEM 654.781250 1699537777.8768
MEM 654.781250 1699537777.9769
MEM 654.781250 1699537778.0771
MEM 654.781250 1699537778.1772
MEM 654.781250 1699537778.2774
MEM 654.781250 1699537778.3775
MEM 654.781250 1699537778.4776
MEM 654.781250 1699537778.5778
MEM 654.781250 1699537778.6779
MEM 654.781250 1699537778.7780
MEM 654.781250 1699537778.8782
MEM 654.781250 1699537778.9783
MEM 654.781250 1699537779.0785
MEM 654.781250 1699537779.1786
MEM 654.781250 1699537779.2787
MEM 654.781250 1699537779.3789
MEM 654.781250 1699537779.4790
MEM 654.781250 1699537779.5791
MEM 654.781250 1699537779.6793
MEM 654.781250 1699537779.7795
MEM 654.781250 1699537779.8797
MEM 654.781250 1699537779.9799
MEM 654.781250 1699537780.0800
MEM 654.781250 1699537780.1802
MEM 654.781250 1699537780.2804
MEM 654.781250 1699537780.3806
MEM 654.781250 1699537780.4808
MEM 654.781250 1699537780.5810
MEM 654.781250 1699537780.6811
MEM 675.246094 1699537780.7814
MEM 675.246094 1699537780.8815
MEM 675.359375 1699537780.9817
MEM 675.359375 1699537781.0820
MEM 675.359375 1699537781.1821
MEM 675.359375 1699537781.2823
MEM 675.359375 1699537781.3824
MEM 675.359375 1699537781.4826
MEM 675.359375 1699537781.5827
MEM 675.359375 1699537781.6828
MEM 675.359375 1699537781.7830
MEM 675.359375 1699537781.8831
MEM 675.359375 1699537781.9832
MEM 675.359375 1699537782.0834
MEM 675.359375 1699537782.1835
MEM 675.359375 1699537782.2837
MEM 674.191406 1699537782.3838
MEM 674.191406 1699537782.4840
MEM 674.191406 1699537782.5841
MEM 674.191406 1699537782.6842
MEM 669.757812 1699537782.7844
MEM 669.757812 1699537782.8845
MEM 667.082031 1699537782.9847
MEM 667.082031 1699537783.0848
MEM 667.082031 1699537783.1849
MEM 656.105469 1699537783.2851
MEM 656.105469 1699537783.3852
MEM 656.105469 1699537783.4853
MEM 656.105469 1699537783.5855
MEM 656.105469 1699537783.6856
MEM 654.925781 1699537783.7857
MEM 654.925781 1699537783.8859
MEM 654.925781 1699537783.9861
MEM 654.925781 1699537784.0862
MEM 654.925781 1699537784.1864
MEM 654.417969 1699537784.2865
MEM 654.417969 1699537784.3866
MEM 654.417969 1699537784.4868
MEM 654.417969 1699537784.5869
MEM 654.417969 1699537784.6871
MEM 654.417969 1699537784.7872
MEM 654.417969 1699537784.8873
MEM 654.417969 1699537784.9875
MEM 654.417969 1699537785.0876
MEM 654.417969 1699537785.1878
MEM 654.417969 1699537785.2879
MEM 654.417969 1699537785.3881
MEM 654.417969 1699537785.4882
MEM 654.417969 1699537785.5884
MEM 654.417969 1699537785.6885
MEM 654.417969 1699537785.7887
MEM 654.417969 1699537785.8888
MEM 654.417969 1699537785.9890
MEM 654.417969 1699537786.0892
MEM 654.417969 1699537786.1893
MEM 654.417969 1699537786.2895
MEM 654.417969 1699537786.3897
MEM 654.417969 1699537786.4898
MEM 654.417969 1699537786.5900
MEM 654.417969 1699537786.6901
MEM 654.417969 1699537786.7902
MEM 654.417969 1699537786.8904
MEM 654.417969 1699537786.9905
MEM 654.417969 1699537787.0907
MEM 654.417969 1699537787.1908
MEM 654.417969 1699537787.2909
MEM 654.417969 1699537787.3911
MEM 654.417969 1699537787.4912
MEM 654.417969 1699537787.5913
MEM 654.417969 1699537787.6915
MEM 654.417969 1699537787.7916
MEM 654.417969 1699537787.8918
MEM 654.417969 1699537787.9919
MEM 654.417969 1699537788.0921
MEM 654.417969 1699537788.1922
MEM 654.417969 1699537788.2924
MEM 654.417969 1699537788.3926
MEM 654.417969 1699537788.4927
MEM 654.417969 1699537788.5928
MEM 654.417969 1699537788.6930
MEM 654.417969 1699537788.7931
MEM 654.417969 1699537788.8933
MEM 654.417969 1699537788.9934
MEM 654.417969 1699537789.0936
MEM 654.417969 1699537789.1937
MEM 654.417969 1699537789.2939
MEM 654.417969 1699537789.3940
MEM 654.417969 1699537789.4942
MEM 654.417969 1699537789.5943
MEM 654.417969 1699537789.6944
MEM 654.417969 1699537789.7946
MEM 654.417969 1699537789.8947
MEM 654.417969 1699537789.9949
MEM 654.417969 1699537790.0950
MEM 654.417969 1699537790.1952
MEM 654.417969 1699537790.2954
MEM 654.417969 1699537790.3955
MEM 654.417969 1699537790.4956
MEM 654.417969 1699537790.5957
MEM 654.417969 1699537790.6959
MEM 654.417969 1699537790.7960
MEM 654.417969 1699537790.8961
MEM 654.417969 1699537790.9963
MEM 654.417969 1699537791.0964
MEM 654.417969 1699537791.1966
MEM 654.417969 1699537791.2967
MEM 654.417969 1699537791.3969
MEM 654.417969 1699537791.4970
MEM 654.417969 1699537791.5971
MEM 654.417969 1699537791.6973
MEM 654.417969 1699537791.7974
MEM 654.417969 1699537791.8976
MEM 654.417969 1699537791.9977
MEM 654.417969 1699537792.0979
MEM 654.417969 1699537792.1980
MEM 654.417969 1699537792.2982
MEM 654.417969 1699537792.3984
MEM 654.417969 1699537792.4985
MEM 654.417969 1699537792.5986
MEM 654.417969 1699537792.6988
MEM 654.417969 1699537792.7989
MEM 654.417969 1699537792.8990
MEM 654.417969 1699537792.9992
MEM 654.417969 1699537793.0993
MEM 654.417969 1699537793.1995
MEM 654.417969 1699537793.2996
MEM 654.417969 1699537793.3997
MEM 654.417969 1699537793.4999
MEM 654.417969 1699537793.6001
MEM 654.417969 1699537793.7002
MEM 654.417969 1699537793.8005
MEM 654.417969 1699537793.9007
MEM 654.417969 1699537794.0009
MEM 654.417969 1699537794.1012
MEM 654.417969 1699537794.2013
MEM 654.417969 1699537794.3015
MEM 654.417969 1699537794.4017
MEM 654.417969 1699537794.5019
MEM 654.417969 1699537794.6021
MEM 654.417969 1699537794.7023
MEM 654.417969 1699537794.8025
MEM 654.417969 1699537794.9027
MEM 654.417969 1699537795.0029
MEM 654.417969 1699537795.1031
MEM 654.417969 1699537795.2033
MEM 654.417969 1699537795.3035
MEM 654.417969 1699537795.4036
MEM 654.417969 1699537795.5038
MEM 654.417969 1699537795.6039
MEM 654.417969 1699537795.7041
MEM 654.417969 1699537795.8042
MEM 654.417969 1699537795.9044
MEM 654.417969 1699537796.0046
MEM 654.417969 1699537796.1047
MEM 654.417969 1699537796.2049
MEM 654.417969 1699537796.3050
MEM 654.417969 1699537796.4051
MEM 654.417969 1699537796.5053
MEM 654.417969 1699537796.6055
MEM 654.417969 1699537796.7056
MEM 654.417969 1699537796.8058
MEM 654.417969 1699537796.9060
MEM 654.417969 1699537797.0062
MEM 654.417969 1699537797.1064
MEM 654.417969 1699537797.2066
MEM 654.417969 1699537797.3068
MEM 654.417969 1699537797.4070
MEM 654.417969 1699537797.5072
MEM 654.417969 1699537797.6074
MEM 654.417969 1699537797.7076
MEM 654.417969 1699537797.8078
MEM 654.417969 1699537797.9080
MEM 654.417969 1699537798.0083
MEM 654.417969 1699537798.1085
MEM 654.417969 1699537798.2086
MEM 654.417969 1699537798.3088
MEM 654.417969 1699537798.4090
MEM 654.417969 1699537798.5092
MEM 654.417969 1699537798.6094
MEM 654.417969 1699537798.7096
MEM 654.417969 1699537798.8097
MEM 654.417969 1699537798.9099
MEM 654.417969 1699537799.0101
MEM 654.417969 1699537799.1103
MEM 654.417969 1699537799.2104
MEM 654.417969 1699537799.3106
MEM 654.417969 1699537799.4107
MEM 654.417969 1699537799.5109
MEM 654.417969 1699537799.6111
MEM 654.417969 1699537799.7112
MEM 654.417969 1699537799.8113
MEM 654.417969 1699537799.9115
MEM 654.417969 1699537800.0117
MEM 654.417969 1699537800.1119
MEM 654.417969 1699537800.2121
MEM 654.417969 1699537800.3122
MEM 654.417969 1699537800.4124
MEM 654.417969 1699537800.5126
MEM 654.417969 1699537800.6127
MEM 654.417969 1699537800.7129
MEM 654.417969 1699537800.8130
MEM 654.417969 1699537800.9131
MEM 654.417969 1699537801.0133
MEM 654.417969 1699537801.1134
MEM 654.417969 1699537801.2136
MEM 654.417969 1699537801.3138
MEM 654.417969 1699537801.4139
MEM 654.417969 1699537801.5141
MEM 654.417969 1699537801.6142
MEM 654.417969 1699537801.7144
MEM 654.417969 1699537801.8147
MEM 654.417969 1699537801.9149
MEM 654.417969 1699537802.0151
MEM 654.417969 1699537802.1153
MEM 654.417969 1699537802.2155
MEM 654.417969 1699537802.3156
MEM 654.417969 1699537802.4158
MEM 654.417969 1699537802.5161
MEM 654.417969 1699537802.6162
MEM 654.417969 1699537802.7164
MEM 654.417969 1699537802.8165
MEM 654.417969 1699537802.9166
MEM 654.417969 1699537803.0168
MEM 654.417969 1699537803.1169
MEM 654.417969 1699537803.2171
MEM 654.417969 1699537803.3173
MEM 654.417969 1699537803.4175
MEM 654.417969 1699537803.5176
MEM 654.417969 1699537803.6177
MEM 654.417969 1699537803.7179
MEM 654.417969 1699537803.8180
MEM 654.417969 1699537803.9185
MEM 654.417969 1699537804.0187
MEM 654.417969 1699537804.1189
MEM 654.417969 1699537804.2191
MEM 654.417969 1699537804.3192
MEM 654.417969 1699537804.4194
MEM 654.417969 1699537804.5195
MEM 654.417969 1699537804.6197
MEM 654.417969 1699537804.7198
MEM 654.417969 1699537804.8200
MEM 654.417969 1699537804.9201
MEM 654.417969 1699537805.0203
MEM 654.417969 1699537805.1204
MEM 654.417969 1699537805.2205
MEM 654.417969 1699537805.3207
MEM 654.417969 1699537805.4208
MEM 654.417969 1699537805.5210
MEM 654.417969 1699537805.6211
MEM 654.417969 1699537805.7213
MEM 654.417969 1699537805.8215
MEM 654.417969 1699537805.9216
MEM 654.417969 1699537806.0218
